Cultivo,Ubicaciones,Rendimiento,Tamano,Fertilizantes
rosa,Campohermoso,7.38,4,True
bola,La Mojonera,7.11,2,False
corazon de buey,Nijar,2.09,4,True
 de pera,Nijar,6.16,4,True
kumato,El Alquian,3.07,3,True
verde,El Alquian,6.69,1,False
kumato,Nijar,5.19,4,True
corazon de buey,El Alquian,9.44,1,False
 de pera,El Alquian,5.87,3,False
kumato,El Ejido,6.79,3,False
verde,El Ejido,9.66,3,False
bola,Nijar,9.96,4,False
kumato,Campohermoso,1.66,1,False
bola,El Alquian,9.3,2,False
corazon de buey,El Ejido,9.21,3,True
corazon de buey,El Ejido,3.71,1,True
 de pera,Nijar,9.93,2,True
kumato,El Ejido,1.8,4,False
 de pera,El Alquian,2.11,4,True
verde,El Ejido,0.7,3,True
kumato,El Alquian,6.71,2,True
cherry,El Alquian,4.71,4,False
corazon de buey,Campohermoso,8.5,3,True
rosa,La Mojonera,2.63,4,False
rosa,La Mojonera,4.69,4,True
 de pera,Campohermoso,9.13,2,True
bola,Campohermoso,9.4,1,False
bola,El Alquian,4.2,3,False
 de pera,Campohermoso,0.72,1,True
verde,Nijar,6.62,4,False
rosa,El Alquian,8.94,3,True
 de pera,Nijar,6.56,2,False
kumato,Nijar,8.25,2,False
Raf,Campohermoso,2.62,4,False
Raf,La Mojonera,9.87,3,False
cherry,El Alquian,2.18,1,True
corazon de buey,El Alquian,6.29,3,True
bola,La Mojonera,9.6,3,True
corazon de buey,El Ejido,5.71,2,True
corazon de buey,Campohermoso,8.53,3,True
 de pera,La Mojonera,7.18,1,True
Raf,El Ejido,3.67,2,False
rosa,Campohermoso,2.93,4,True
kumato,Nijar,3.74,1,False
corazon de buey,La Mojonera,0.27,3,False
 de pera,Campohermoso,1.22,1,False
corazon de buey,El Alquian,3.79,4,False
Raf,Campohermoso,6.82,1,True
verde,La Mojonera,3.45,3,False
kumato,La Mojonera,2.54,2,True
verde,El Ejido,4.67,3,True
bola,El Ejido,8.25,4,True
 de pera,La Mojonera,7.57,4,False
verde,El Alquian,6.23,4,True
verde,El Alquian,4.4,4,True
bola,La Mojonera,5.36,2,False
corazon de buey,El Ejido,9.31,3,False
 de pera,El Alquian,6.81,3,True
rosa,El Alquian,1.8,2,False
kumato,Campohermoso,6.05,3,True
Raf,Nijar,8.35,4,False
 de pera,La Mojonera,1.33,4,False
verde,El Ejido,1.25,4,False
rosa,La Mojonera,2.89,3,False
rosa,Campohermoso,3.11,3,True
 de pera,La Mojonera,7.33,4,True
corazon de buey,El Ejido,8.17,1,False
bola,El Ejido,6.44,1,False
Raf,Nijar,2.17,3,True
kumato,Campohermoso,5.1,2,True
Raf,Campohermoso,7.49,4,True
rosa,La Mojonera,8.87,1,False
Raf,Campohermoso,0.43,3,True
Raf,El Alquian,2.32,3,True
kumato,Nijar,5.57,3,False
Raf,El Alquian,4.26,2,True
bola,La Mojonera,1.0,1,False
corazon de buey,El Ejido,3.84,2,True
verde,Campohermoso,7.29,2,True
Raf,Campohermoso,1.56,3,True
Raf,El Alquian,0.0,2,True
Raf,Nijar,3.0,2,False
cherry,El Ejido,2.48,3,False
 de pera,El Ejido,3.74,4,False
kumato,La Mojonera,1.41,3,True
bola,Campohermoso,5.79,2,False
Raf,El Alquian,7.61,2,True
cherry,Nijar,8.31,2,True
kumato,Campohermoso,3.38,2,False
corazon de buey,El Alquian,8.37,2,False
cherry,Nijar,5.23,1,True
bola,El Ejido,3.45,1,True
corazon de buey,Nijar,9.21,4,True
Raf,La Mojonera,1.48,2,True
bola,La Mojonera,5.12,4,False
 de pera,Nijar,3.37,4,True
bola,La Mojonera,4.64,4,True
Raf,El Ejido,0.38,3,True
kumato,La Mojonera,5.84,4,False
Raf,Nijar,0.22,1,True
Raf,Nijar,0.3,4,False
corazon de buey,La Mojonera,9.7,4,False
kumato,Nijar,1.11,3,True
 de pera,El Ejido,4.49,3,True
kumato,El Ejido,1.5,2,False
Raf,Campohermoso,8.95,3,False
bola,Campohermoso,4.17,2,False
kumato,La Mojonera,8.05,2,True
corazon de buey,Nijar,5.18,3,False
corazon de buey,La Mojonera,7.81,1,True
verde,La Mojonera,2.19,1,False
rosa,Nijar,3.4,2,False
verde,El Ejido,9.6,2,True
cherry,Campohermoso,1.96,3,True
rosa,La Mojonera,5.87,2,True
 de pera,La Mojonera,0.53,1,False
bola,Nijar,2.9,4,True
 de pera,La Mojonera,2.99,4,False
kumato,Campohermoso,4.44,3,True
Raf,Nijar,2.36,4,False
verde,Campohermoso,3.22,4,True
kumato,Nijar,9.65,2,False
corazon de buey,El Ejido,9.6,4,True
bola,Campohermoso,3.68,4,False
verde,Nijar,8.15,1,True
verde,Campohermoso,8.72,2,True
kumato,El Ejido,0.35,4,True
cherry,El Alquian,7.2,1,True
bola,Campohermoso,4.0,1,False
cherry,Campohermoso,2.48,1,False
Raf,Campohermoso,0.62,3,False
cherry,La Mojonera,9.26,4,False
verde,El Alquian,6.74,3,True
corazon de buey,Campohermoso,7.49,3,True
rosa,Nijar,6.82,2,True
cherry,Nijar,5.19,4,False
verde,El Alquian,4.91,2,False
rosa,El Alquian,9.72,2,False
bola,Nijar,0.63,2,False
verde,El Alquian,6.3,3,True
corazon de buey,El Ejido,6.54,2,True
rosa,El Ejido,8.45,2,True
Raf,El Alquian,4.16,3,True
 de pera,El Alquian,3.37,3,False
 de pera,Nijar,9.26,3,False
cherry,La Mojonera,8.66,2,True
cherry,Campohermoso,3.72,3,False
 de pera,El Ejido,2.08,2,False
Raf,Nijar,9.9,3,False
rosa,La Mojonera,8.28,3,True
cherry,Nijar,4.29,3,True
bola,Nijar,3.76,1,False
Raf,Nijar,0.92,1,False
cherry,Campohermoso,5.64,3,False
cherry,La Mojonera,9.34,4,True
verde,Nijar,1.05,3,False
Raf,Campohermoso,8.38,1,False
verde,Nijar,4.79,1,False
cherry,La Mojonera,7.91,1,True
verde,El Ejido,4.87,3,False
bola,La Mojonera,8.22,2,True
verde,Nijar,8.01,2,True
rosa,El Alquian,6.11,1,False
rosa,El Alquian,3.58,3,False
cherry,La Mojonera,1.36,1,True
verde,Nijar,7.42,4,False
cherry,La Mojonera,6.15,3,True
rosa,El Ejido,1.23,1,True
kumato,Nijar,1.83,2,False
verde,Nijar,6.13,4,False
verde,El Alquian,4.86,1,True
rosa,El Alquian,2.05,3,False
verde,Campohermoso,8.65,2,True
kumato,Campohermoso,9.16,3,True
verde,La Mojonera,6.32,4,True
 de pera,El Alquian,6.6,2,False
cherry,Campohermoso,7.0,1,False
Raf,El Ejido,8.04,1,False
 de pera,El Alquian,3.6,2,False
corazon de buey,La Mojonera,6.76,1,False
kumato,El Ejido,2.96,3,True
Raf,Campohermoso,2.14,2,False
 de pera,Campohermoso,1.39,2,False
corazon de buey,Nijar,9.17,1,True
corazon de buey,Campohermoso,4.77,4,False
bola,Campohermoso,0.4,3,False
bola,El Ejido,9.94,1,True
verde,Nijar,9.81,4,True
kumato,Campohermoso,8.58,4,True
verde,Nijar,0.98,1,False
 de pera,Campohermoso,1.62,3,False
Raf,Campohermoso,8.35,4,True
Raf,Campohermoso,9.31,1,False
rosa,Campohermoso,9.63,4,True
corazon de buey,La Mojonera,8.23,2,False
Raf,El Ejido,6.09,4,False
bola,La Mojonera,0.48,1,False
rosa,Nijar,5.51,3,True
corazon de buey,La Mojonera,2.47,3,True
rosa,El Ejido,1.16,1,False
corazon de buey,Nijar,8.02,3,True
kumato,Nijar,1.06,1,True
 de pera,La Mojonera,9.37,4,True
cherry,La Mojonera,7.81,3,False
bola,Campohermoso,8.22,1,False
rosa,Campohermoso,4.45,3,False
Raf,La Mojonera,1.95,3,True
verde,El Ejido,5.36,1,False
cherry,Nijar,0.9,4,False
 de pera,La Mojonera,3.72,4,True
cherry,Campohermoso,9.87,4,True
cherry,Campohermoso,5.01,3,False
kumato,El Alquian,3.18,3,True
Raf,La Mojonera,7.74,3,False
Raf,El Ejido,2.51,2,False
corazon de buey,El Ejido,3.78,1,False
corazon de buey,Nijar,4.53,1,False
bola,Nijar,1.59,2,False
Raf,El Ejido,8.04,1,False
 de pera,Nijar,4.03,1,False
verde,La Mojonera,8.64,4,False
verde,El Ejido,7.99,2,True
verde,El Ejido,0.28,3,False
cherry,El Ejido,4.02,1,True
Raf,Nijar,3.59,2,False
rosa,El Alquian,4.17,1,False
cherry,La Mojonera,1.61,1,True
corazon de buey,El Alquian,7.89,3,False
cherry,El Ejido,7.4,1,True
verde,La Mojonera,2.27,4,True
rosa,Campohermoso,2.16,2,False
rosa,El Ejido,9.35,1,True
verde,El Ejido,2.44,1,False
cherry,La Mojonera,4.58,1,False
 de pera,El Ejido,3.17,1,True
corazon de buey,El Alquian,4.32,2,False
 de pera,El Ejido,9.76,3,True
Raf,El Alquian,0.59,1,False
bola,El Ejido,1.58,1,False
Raf,Campohermoso,8.04,3,False
Raf,Nijar,9.42,4,True
 de pera,El Alquian,2.74,1,True
kumato,El Ejido,7.99,3,True
bola,El Alquian,9.02,1,False
bola,Campohermoso,6.31,1,True
rosa,La Mojonera,1.81,1,False
rosa,Nijar,4.47,3,True
rosa,El Alquian,1.35,4,False
Raf,Campohermoso,0.24,1,True
bola,El Alquian,6.81,2,True
bola,Nijar,8.24,3,True
kumato,Nijar,9.6,1,False
corazon de buey,El Ejido,3.83,3,True
cherry,Nijar,8.91,3,True
 de pera,El Alquian,6.17,4,False
 de pera,Campohermoso,2.64,2,True
verde,Campohermoso,5.78,3,False
verde,La Mojonera,7.93,3,False
kumato,Nijar,3.47,3,True
corazon de buey,Campohermoso,6.76,1,False
 de pera,Nijar,6.0,2,False
Raf,El Alquian,6.06,2,False
cherry,Nijar,7.84,3,True
bola,Nijar,8.62,2,True
rosa,La Mojonera,9.24,3,False
corazon de buey,El Ejido,7.21,3,False
 de pera,La Mojonera,7.92,3,False
verde,El Alquian,6.02,3,True
Raf,El Alquian,0.79,1,False
verde,El Ejido,1.32,4,True
Raf,El Ejido,2.49,2,True
rosa,El Alquian,2.97,3,True
rosa,Campohermoso,1.27,3,True
bola,El Ejido,6.52,3,False
corazon de buey,La Mojonera,5.21,4,False
rosa,El Ejido,9.48,4,True
kumato,Nijar,2.99,1,False
rosa,La Mojonera,5.49,4,True
rosa,Nijar,5.08,3,False
corazon de buey,El Ejido,9.41,1,False
Raf,Nijar,3.41,3,True
Raf,El Alquian,4.31,2,True
kumato,El Ejido,3.65,2,True
kumato,La Mojonera,5.9,1,False
rosa,El Ejido,6.44,3,True
 de pera,La Mojonera,8.2,4,True
verde,El Ejido,2.63,3,True
 de pera,Campohermoso,2.66,1,True
Raf,Nijar,9.49,2,True
Raf,El Alquian,2.4,2,False
Raf,La Mojonera,7.52,1,False
corazon de buey,Campohermoso,2.69,3,False
bola,La Mojonera,4.35,4,True
Raf,El Alquian,4.73,3,False
corazon de buey,Campohermoso,0.11,4,True
 de pera,El Ejido,2.62,3,False
Raf,Campohermoso,3.55,1,True
Raf,El Ejido,3.21,1,False
cherry,El Ejido,1.71,2,True
verde,El Alquian,5.53,4,False
corazon de buey,Nijar,0.15,2,True
bola,Campohermoso,7.4,4,False
verde,Nijar,0.33,3,False
cherry,El Alquian,0.7,1,False
rosa,El Alquian,3.06,4,False
Raf,El Ejido,9.41,2,True
kumato,Campohermoso,8.08,2,False
bola,La Mojonera,1.63,1,True
rosa,El Ejido,9.77,4,False
rosa,El Alquian,3.52,4,True
Raf,El Alquian,8.63,1,True
kumato,La Mojonera,2.97,2,False
bola,El Alquian,4.61,4,False
rosa,Campohermoso,4.71,2,False
kumato,Campohermoso,4.46,4,True
kumato,Campohermoso,1.37,2,False
cherry,El Alquian,1.79,1,False
verde,El Alquian,3.15,4,False
kumato,Campohermoso,6.12,2,True
rosa,Nijar,9.06,3,False
verde,El Ejido,0.91,2,True
corazon de buey,El Alquian,5.62,1,False
verde,El Ejido,2.63,3,True
corazon de buey,Nijar,0.43,2,True
bola,La Mojonera,2.59,1,False
rosa,Campohermoso,8.39,1,True
 de pera,El Ejido,2.5,1,True
corazon de buey,El Alquian,8.8,2,False
rosa,El Alquian,3.57,1,True
verde,La Mojonera,1.95,2,True
bola,Nijar,3.85,1,False
cherry,Campohermoso,2.53,2,True
verde,La Mojonera,1.09,3,False
 de pera,Campohermoso,0.47,4,False
rosa,La Mojonera,9.95,4,True
cherry,El Alquian,1.36,1,True
corazon de buey,El Alquian,1.62,3,False
bola,El Ejido,7.68,3,False
 de pera,La Mojonera,6.92,2,False
Raf,Campohermoso,5.43,2,True
cherry,El Alquian,6.53,4,True
corazon de buey,El Alquian,2.1,4,True
 de pera,El Alquian,7.84,3,True
rosa,El Ejido,4.38,3,False
verde,Nijar,6.51,4,True
rosa,El Ejido,2.88,1,False
 de pera,Nijar,8.59,4,False
corazon de buey,La Mojonera,1.25,3,False
 de pera,El Alquian,0.75,2,False
bola,Campohermoso,2.39,4,False
rosa,Campohermoso,4.82,1,False
bola,Nijar,5.4,1,False
verde,Nijar,1.07,2,False
bola,El Alquian,6.11,4,False
verde,La Mojonera,5.86,1,True
kumato,El Alquian,5.31,4,True
cherry,El Alquian,2.46,3,True
cherry,Nijar,3.79,4,True
Raf,El Alquian,9.16,3,False
kumato,El Ejido,2.81,2,False
rosa,Campohermoso,4.49,2,False
 de pera,Nijar,2.74,2,True
corazon de buey,Nijar,3.72,1,False
corazon de buey,El Alquian,6.35,2,True
kumato,El Alquian,8.9,2,False
bola,La Mojonera,9.89,2,True
 de pera,Campohermoso,0.25,2,False
corazon de buey,El Ejido,9.24,2,True
corazon de buey,El Alquian,4.71,1,False
kumato,La Mojonera,5.48,4,True
 de pera,Nijar,6.62,3,True
Raf,Nijar,2.27,2,False
cherry,El Ejido,7.14,3,False
corazon de buey,Campohermoso,5.33,2,False
kumato,El Alquian,2.35,2,False
Raf,El Ejido,6.71,2,False
cherry,El Alquian,6.44,2,False
verde,Campohermoso,7.7,3,False
corazon de buey,La Mojonera,1.87,2,False
bola,Nijar,4.15,1,True
 de pera,El Alquian,7.13,2,True
kumato,Nijar,5.64,2,False
kumato,El Alquian,1.96,2,True
kumato,El Ejido,6.27,2,True
 de pera,La Mojonera,1.33,4,False
corazon de buey,Nijar,8.27,1,False
bola,La Mojonera,2.05,4,True
verde,La Mojonera,9.67,3,False
cherry,El Ejido,3.91,3,True
verde,El Ejido,2.68,2,True
 de pera,El Alquian,3.02,1,True
kumato,La Mojonera,8.25,2,False
Raf,El Alquian,2.21,2,True
 de pera,Nijar,0.2,3,True
 de pera,El Alquian,7.71,2,False
kumato,Nijar,2.42,4,True
bola,Nijar,4.27,3,True
corazon de buey,Nijar,6.12,2,False
bola,El Alquian,0.22,3,True
verde,El Ejido,9.13,4,True
corazon de buey,El Alquian,6.05,2,False
cherry,El Ejido,9.97,4,False
corazon de buey,El Alquian,8.6,1,True
rosa,El Ejido,7.99,1,False
Raf,La Mojonera,5.11,2,True
kumato,El Ejido,6.25,1,True
rosa,El Alquian,0.49,4,True
 de pera,La Mojonera,6.09,2,False
kumato,Campohermoso,7.7,1,False
cherry,El Ejido,0.72,4,False
verde,El Alquian,2.56,1,False
corazon de buey,Campohermoso,2.14,2,True
corazon de buey,El Alquian,5.96,1,False
Raf,La Mojonera,2.63,3,True
rosa,El Ejido,3.88,3,False
rosa,El Ejido,6.84,4,True
 de pera,El Alquian,4.6,3,False
 de pera,Nijar,1.11,4,False
kumato,La Mojonera,1.41,4,True
corazon de buey,Nijar,5.94,4,True
kumato,El Ejido,9.68,2,False
 de pera,Campohermoso,6.78,2,False
 de pera,La Mojonera,8.21,4,False
cherry,La Mojonera,2.34,3,False
rosa,Campohermoso,4.68,2,True
bola,El Alquian,9.39,2,False
cherry,El Alquian,6.07,1,True
kumato,Campohermoso,1.91,3,True
Raf,El Ejido,7.76,3,True
Raf,El Ejido,7.94,2,False
Raf,El Alquian,1.89,4,True
kumato,Nijar,9.29,3,False
bola,El Ejido,6.15,3,False
Raf,El Ejido,4.21,4,True
cherry,Nijar,9.76,2,True
kumato,El Ejido,5.6,1,False
kumato,Nijar,0.31,2,False
verde,El Alquian,4.54,3,False
cherry,La Mojonera,0.83,1,True
 de pera,Campohermoso,9.58,4,True
verde,El Ejido,5.99,3,False
bola,Nijar,9.42,4,False
kumato,La Mojonera,1.3,2,True
 de pera,La Mojonera,6.27,4,True
bola,La Mojonera,2.49,4,True
kumato,La Mojonera,6.32,2,True
kumato,El Alquian,2.15,1,False
kumato,El Ejido,9.7,3,False
cherry,El Ejido,0.11,4,False
Raf,El Ejido,1.06,2,True
corazon de buey,El Ejido,0.53,2,False
rosa,La Mojonera,2.22,2,True
kumato,Nijar,6.36,2,True
 de pera,La Mojonera,6.04,3,True
bola,Nijar,2.56,4,True
kumato,La Mojonera,5.81,2,True
rosa,Campohermoso,4.6,4,False
cherry,El Ejido,7.83,1,False
corazon de buey,Nijar,3.58,2,True
cherry,Nijar,6.75,4,True
cherry,El Alquian,2.69,3,False
rosa,Campohermoso,8.34,1,True
 de pera,La Mojonera,3.48,2,False
rosa,Campohermoso,3.61,2,True
verde,La Mojonera,5.68,3,False
Raf,El Ejido,6.09,3,False
Raf,Nijar,6.4,3,False
cherry,El Alquian,7.34,3,True
 de pera,Campohermoso,3.68,3,True
verde,La Mojonera,1.62,2,True
 de pera,La Mojonera,5.67,2,False
rosa,Campohermoso,1.4,3,True
Raf,Nijar,4.75,1,False
bola,Campohermoso,9.57,3,True
kumato,Campohermoso,6.67,2,False
Raf,La Mojonera,8.24,1,True
Raf,Campohermoso,8.19,2,False
Raf,El Ejido,1.57,3,True
bola,La Mojonera,7.56,3,True
kumato,El Ejido,2.65,4,True
verde,El Ejido,4.1,4,True
 de pera,Nijar,1.79,2,True
Raf,Nijar,3.44,1,False
verde,Campohermoso,8.36,4,False
kumato,Campohermoso,6.61,2,False
cherry,El Alquian,1.57,3,True
verde,La Mojonera,7.53,2,False
 de pera,El Alquian,5.71,2,False
kumato,El Ejido,6.25,4,True
rosa,El Alquian,5.92,2,False
 de pera,Campohermoso,8.43,3,False
Raf,El Alquian,5.35,4,False
kumato,El Ejido,8.68,2,True
rosa,Campohermoso,8.05,3,True
verde,El Ejido,4.43,2,False
 de pera,Campohermoso,6.03,4,False
cherry,El Ejido,4.38,4,False
bola,El Alquian,1.44,4,True
corazon de buey,Nijar,6.69,1,True
bola,El Alquian,8.58,3,False
Raf,El Ejido,9.82,4,True
cherry,Campohermoso,4.53,1,True
rosa,Campohermoso,0.58,2,True
verde,Campohermoso,8.87,3,True
corazon de buey,Campohermoso,5.61,1,True
cherry,El Alquian,0.39,2,True
Raf,El Ejido,3.4,2,True
Raf,La Mojonera,3.03,4,False
kumato,Campohermoso,6.24,4,False
 de pera,El Ejido,9.62,4,False
bola,Nijar,2.94,4,False
cherry,La Mojonera,6.1,1,False
verde,Campohermoso,9.85,4,False
rosa,Nijar,2.22,2,True
Raf,Nijar,2.14,2,True
rosa,Nijar,2.89,1,False
verde,La Mojonera,9.25,2,True
Raf,La Mojonera,2.52,4,False
verde,Nijar,9.75,4,True
rosa,La Mojonera,7.46,2,True
rosa,El Ejido,8.34,2,True
 de pera,El Alquian,3.05,1,True
verde,El Ejido,3.1,1,False
cherry,Campohermoso,2.0,3,True
bola,Campohermoso,1.72,4,True
verde,Nijar,1.72,2,True
corazon de buey,El Alquian,1.08,1,True
cherry,Nijar,8.16,3,False
kumato,La Mojonera,2.05,1,False
rosa,La Mojonera,7.16,4,False
 de pera,Nijar,1.09,3,False
Raf,El Alquian,6.36,4,True
 de pera,El Alquian,3.45,2,False
cherry,La Mojonera,6.58,3,True
bola,Nijar,9.99,2,False
corazon de buey,El Ejido,0.91,2,False
bola,El Ejido,2.55,3,True
corazon de buey,Campohermoso,8.05,3,False
corazon de buey,La Mojonera,6.25,1,True
verde,Campohermoso,5.49,2,True
corazon de buey,Nijar,4.58,1,False
corazon de buey,Campohermoso,6.52,3,True
 de pera,Campohermoso,9.04,1,False
kumato,El Alquian,4.95,1,False
corazon de buey,El Alquian,9.62,3,True
rosa,El Ejido,8.32,1,False
verde,Campohermoso,4.16,4,True
cherry,El Ejido,0.12,4,False
 de pera,Campohermoso,0.88,1,True
kumato,Nijar,4.06,1,False
kumato,El Ejido,2.87,2,True
Raf,Nijar,3.2,1,False
Raf,La Mojonera,2.73,2,True
 de pera,Campohermoso,9.11,1,True
rosa,Nijar,1.16,1,False
cherry,Campohermoso,9.45,3,False
verde,Campohermoso,8.24,1,True
verde,Campohermoso,2.36,1,False
 de pera,El Ejido,6.48,4,True
rosa,El Alquian,3.56,4,False
verde,Nijar,4.74,4,False
 de pera,El Ejido,2.99,4,True
cherry,Nijar,6.38,1,True
Raf,El Alquian,5.14,3,True
cherry,El Ejido,7.63,3,False
 de pera,El Alquian,3.78,4,True
rosa,La Mojonera,7.08,3,False
rosa,Campohermoso,0.27,4,False
bola,La Mojonera,2.63,1,False
corazon de buey,Campohermoso,8.74,4,True
corazon de buey,El Ejido,0.66,3,True
cherry,Nijar,9.2,3,False
cherry,Nijar,7.09,3,False
kumato,El Alquian,6.34,4,False
bola,El Alquian,2.9,1,True
rosa,Nijar,3.79,3,False
kumato,Campohermoso,7.57,2,False
Raf,Nijar,4.15,4,False
verde,La Mojonera,7.71,2,False
cherry,El Ejido,8.5,1,True
rosa,Nijar,8.53,1,False
bola,Nijar,2.89,2,False
verde,Campohermoso,7.96,4,True
Raf,Nijar,6.1,3,True
verde,Campohermoso,2.89,3,False
Raf,Campohermoso,7.04,2,False
 de pera,El Alquian,6.25,4,True
verde,Campohermoso,3.28,4,True
corazon de buey,La Mojonera,4.9,3,False
corazon de buey,El Ejido,2.96,2,True
 de pera,El Ejido,1.0,2,True
verde,Nijar,9.59,4,False
kumato,El Ejido,8.85,3,True
kumato,La Mojonera,5.45,4,False
kumato,El Alquian,3.0,2,True
 de pera,Campohermoso,3.74,2,True
verde,El Ejido,9.19,1,True
kumato,Nijar,6.15,1,False
verde,El Ejido,0.66,3,False
rosa,Campohermoso,2.85,1,True
bola,El Alquian,5.38,4,True
 de pera,El Ejido,7.94,4,True
kumato,Campohermoso,3.68,4,False
cherry,El Alquian,6.29,4,True
Raf,Nijar,6.05,2,False
verde,La Mojonera,9.77,2,True
Raf,El Alquian,1.15,1,False
rosa,La Mojonera,9.24,1,False
kumato,El Alquian,2.49,3,False
bola,Campohermoso,4.19,3,True
kumato,Nijar,1.24,4,True
Raf,Campohermoso,5.84,1,True
cherry,Campohermoso,1.75,3,False
bola,El Alquian,0.64,3,False
kumato,Nijar,9.96,1,False
corazon de buey,El Ejido,4.74,2,False
 de pera,Campohermoso,0.99,3,False
kumato,El Ejido,6.33,2,True
rosa,La Mojonera,4.37,3,False
 de pera,Nijar,3.61,2,False
corazon de buey,Campohermoso,3.04,1,False
verde,Campohermoso,0.62,4,False
corazon de buey,El Alquian,3.39,4,False
Raf,El Ejido,7.84,3,False
kumato,La Mojonera,0.19,3,False
 de pera,El Ejido,9.67,3,False
verde,La Mojonera,4.1,2,True
corazon de buey,La Mojonera,6.55,3,False
rosa,Campohermoso,6.87,1,True
rosa,El Ejido,1.5,1,False
rosa,El Alquian,4.59,4,True
kumato,Nijar,8.72,3,True
rosa,El Ejido,0.8,4,False
bola,Nijar,8.24,3,True
kumato,El Alquian,5.51,1,False
Raf,La Mojonera,5.39,4,False
Raf,Campohermoso,0.34,1,True
rosa,El Alquian,1.5,2,True
verde,Nijar,7.19,2,True
rosa,La Mojonera,7.68,3,True
Raf,El Ejido,7.78,2,False
verde,La Mojonera,1.81,1,False
bola,El Alquian,9.98,1,False
kumato,El Ejido,2.54,1,True
corazon de buey,El Alquian,0.69,3,True
kumato,Nijar,1.74,3,True
kumato,El Alquian,1.57,2,True
rosa,La Mojonera,4.53,2,False
kumato,Nijar,5.0,4,True
verde,Campohermoso,8.04,2,False
 de pera,La Mojonera,1.33,4,False
verde,Campohermoso,5.29,1,True
Raf,Nijar,1.85,1,False
bola,Campohermoso,4.49,3,True
Raf,Campohermoso,9.03,3,False
 de pera,La Mojonera,1.03,2,False
cherry,Campohermoso,2.57,4,False
cherry,La Mojonera,6.72,2,True
rosa,El Alquian,0.24,3,False
rosa,El Alquian,4.46,4,True
corazon de buey,Nijar,8.42,1,True
 de pera,Campohermoso,3.42,3,False
verde,Campohermoso,3.83,1,False
bola,Campohermoso,6.31,1,False
Raf,Nijar,8.73,4,False
verde,El Ejido,7.5,3,True
Raf,El Ejido,0.35,2,False
 de pera,El Ejido,2.26,2,False
Raf,Campohermoso,6.03,2,True
Raf,Nijar,0.58,1,False
cherry,Campohermoso,7.46,4,False
Raf,Nijar,4.48,1,False
cherry,Nijar,8.14,3,False
cherry,Campohermoso,5.8,3,True
rosa,Campohermoso,2.16,3,False
cherry,La Mojonera,5.66,3,True
kumato,Campohermoso,7.02,1,False
corazon de buey,El Alquian,7.77,1,True
 de pera,Campohermoso,2.72,2,False
verde,La Mojonera,2.05,2,False
kumato,La Mojonera,0.9,2,True
Raf,El Alquian,7.12,3,True
Raf,El Ejido,1.93,1,True
corazon de buey,El Ejido,7.27,1,True
kumato,El Alquian,4.22,3,False
corazon de buey,Campohermoso,9.97,3,True
kumato,Campohermoso,6.56,4,False
kumato,El Ejido,9.69,1,True
kumato,La Mojonera,2.1,2,False
corazon de buey,La Mojonera,4.79,3,True
kumato,Campohermoso,4.65,1,True
bola,Nijar,8.58,1,False
cherry,Nijar,5.83,4,False
rosa,Campohermoso,3.73,2,False
Raf,Nijar,4.6,3,True
corazon de buey,La Mojonera,1.24,2,False
kumato,La Mojonera,9.54,4,True
kumato,La Mojonera,2.43,2,True
bola,Nijar,0.29,1,True
cherry,El Ejido,9.73,3,False
corazon de buey,El Alquian,4.11,4,True
cherry,La Mojonera,8.09,3,False
corazon de buey,La Mojonera,5.77,3,False
verde,La Mojonera,2.5,2,False
Raf,La Mojonera,2.09,1,True
kumato,Campohermoso,9.27,3,False
 de pera,La Mojonera,3.39,1,False
Raf,Nijar,2.92,3,True
verde,Nijar,0.3,1,False
verde,El Ejido,3.41,4,True
Raf,Nijar,9.83,3,True
verde,La Mojonera,6.71,1,False
corazon de buey,Campohermoso,9.67,1,True
cherry,Nijar,7.67,3,False
 de pera,Campohermoso,4.66,3,True
kumato,Campohermoso,7.32,3,True
kumato,Nijar,5.78,1,False
verde,El Ejido,9.15,1,True
rosa,Nijar,0.17,1,True
corazon de buey,El Ejido,6.67,1,True
cherry,Nijar,8.76,1,False
rosa,El Alquian,0.29,3,False
bola,Nijar,9.77,2,True
cherry,Campohermoso,1.81,1,False
verde,Campohermoso,8.82,4,True
rosa,Campohermoso,6.19,1,False
Raf,El Ejido,5.76,3,True
bola,Campohermoso,3.76,3,False
 de pera,La Mojonera,5.41,3,False
rosa,El Ejido,6.37,1,False
Raf,El Ejido,1.13,2,False
kumato,Campohermoso,0.01,4,False
cherry,Campohermoso,4.02,4,True
kumato,El Alquian,2.77,2,True
verde,La Mojonera,6.12,3,True
 de pera,El Ejido,3.16,3,True
verde,El Alquian,4.88,3,False
 de pera,El Alquian,9.9,4,True
cherry,El Alquian,2.67,2,True
 de pera,La Mojonera,0.05,2,True
rosa,Campohermoso,7.91,2,False
rosa,La Mojonera,5.81,4,False
Raf,El Alquian,4.4,4,True
bola,El Alquian,0.92,1,False
kumato,La Mojonera,1.41,3,False
bola,Nijar,2.25,2,True
bola,El Ejido,4.97,2,False
corazon de buey,El Alquian,0.51,3,True
bola,Nijar,7.92,4,False
 de pera,La Mojonera,6.56,1,False
verde,La Mojonera,4.56,3,True
corazon de buey,El Ejido,9.1,2,True
Raf,Nijar,8.9,3,False
Raf,Campohermoso,3.56,4,False
Raf,La Mojonera,2.86,2,True
 de pera,Campohermoso,1.06,3,True
