Cultivo,Ubicacion,Tamaño,Rendimiento,Fertilizantes
cherry,Valencia,Grande,1.37,False
rosa,Granada,Mediana,6.66,True
corazon de buey,Canarias,Grande,7.35,True
cherry,Murcia,Mediana,8.34,False
rosa,Granada,Grande,7.07,False
bola,Murcia,Pequeno,7.55,True
corazon de buey,Granada,Pequeno,6.25,False
kumato,Almeria,Mediana,8.97,False
 de pera,Tenerife,Mediana,4.05,True
Raf,Granada,Grande,8.11,False
corazon de buey,Almeria,Grande,6.42,False
verde,Canarias,Pequeno,1.09,False
Raf,Almeria,Mediana,5.46,True
corazon de buey,Almeria,Mediana,5.77,True
Raf,Valencia,Grande,7.32,False
Raf,Valencia,Mediana,2.23,False
bola,Valencia,Grande,9.98,False
 de pera,Tenerife,Mediana,6.51,False
 de pera,Valencia,Grande,3.08,False
Raf,Tenerife,Mediana,2.96,False
corazon de buey,Granada,Mediana,5.03,False
rosa,Granada,Pequeno,1.51,False
bola,Granada,Pequeno,3.26,True
rosa,Almeria,Pequeno,8.33,True
kumato,Granada,Grande,1.92,False
verde,Granada,Mediana,8.2,True
bola,Granada,Mediana,3.28,True
cherry,Tenerife,Grande,8.05,True
 de pera,Granada,Mediana,3.73,True
 de pera,Murcia,Grande,7.6,True
 de pera,Granada,Mediana,6.62,False
kumato,Canarias,Pequeno,7.3,False
 de pera,Almeria,Pequeno,1.65,True
rosa,Tenerife,Grande,8.98,False
cherry,Granada,Grande,9.87,False
rosa,Tenerife,Pequeno,7.48,True
corazon de buey,Tenerife,Pequeno,7.61,True
corazon de buey,Granada,Mediana,9.2,False
Raf,Granada,Pequeno,4.72,True
corazon de buey,Canarias,Grande,9.74,False
Raf,Murcia,Mediana,5.59,True
 de pera,Granada,Pequeno,6.9,True
bola,Granada,Mediana,5.04,True
cherry,Granada,Mediana,9.94,False
rosa,Murcia,Mediana,6.59,True
cherry,Valencia,Mediana,5.67,True
 de pera,Granada,Grande,3.2,True
rosa,Granada,Pequeno,9.9,False
 de pera,Canarias,Grande,4.85,True
 de pera,Tenerife,Pequeno,8.52,True
rosa,Canarias,Pequeno,8.14,True
verde,Canarias,Mediana,1.45,False
 de pera,Almeria,Mediana,2.98,True
cherry,Granada,Mediana,9.02,False
corazon de buey,Almeria,Grande,5.94,False
Raf,Murcia,Grande,7.3,False
Raf,Granada,Grande,1.95,True
rosa,Valencia,Grande,7.28,True
 de pera,Canarias,Grande,5.28,True
 de pera,Granada,Mediana,6.59,False
Raf,Almeria,Grande,8.49,True
Raf,Valencia,Mediana,5.31,False
Raf,Granada,Pequeno,9.39,True
rosa,Murcia,Mediana,1.93,True
corazon de buey,Almeria,Pequeno,6.05,True
Raf,Tenerife,Grande,4.04,True
Raf,Valencia,Mediana,5.49,False
verde,Murcia,Pequeno,3.86,False
kumato,Canarias,Pequeno,9.44,True
bola,Murcia,Grande,9.08,False
kumato,Valencia,Mediana,5.1,False
 de pera,Granada,Pequeno,7.1,True
rosa,Granada,Pequeno,1.81,False
bola,Valencia,Grande,9.66,False
bola,Granada,Pequeno,5.75,False
verde,Valencia,Mediana,2.69,True
kumato,Murcia,Mediana,5.14,True
bola,Valencia,Grande,4.51,False
verde,Murcia,Mediana,4.8,False
 de pera,Canarias,Pequeno,8.93,False
rosa,Canarias,Pequeno,3.59,False
corazon de buey,Almeria,Grande,7.08,True
rosa,Valencia,Pequeno,2.99,True
kumato,Tenerife,Mediana,2.59,True
Raf,Tenerife,Mediana,9.61,False
Raf,Granada,Pequeno,5.57,True
corazon de buey,Canarias,Pequeno,8.65,True
bola,Granada,Grande,5.13,True
kumato,Granada,Grande,3.12,False
verde,Valencia,Grande,8.65,False
cherry,Granada,Mediana,2.95,True
cherry,Valencia,Pequeno,3.48,False
bola,Granada,Mediana,4.46,False
bola,Valencia,Pequeno,9.19,False
Raf,Murcia,Grande,5.99,True
cherry,Valencia,Pequeno,8.22,True
rosa,Canarias,Pequeno,6.09,True
corazon de buey,Tenerife,Mediana,7.11,True
 de pera,Tenerife,Mediana,7.43,True
corazon de buey,Canarias,Pequeno,2.62,True
kumato,Granada,Grande,4.33,False
bola,Almeria,Grande,6.68,True
verde,Granada,Grande,1.24,True
kumato,Murcia,Mediana,3.91,False
 de pera,Almeria,Pequeno,7.28,True
corazon de buey,Almeria,Grande,3.06,False
rosa,Almeria,Mediana,3.64,True
Raf,Canarias,Pequeno,6.46,True
corazon de buey,Valencia,Mediana,3.48,True
corazon de buey,Tenerife,Pequeno,8.34,False
kumato,Almeria,Pequeno,4.83,True
cherry,Valencia,Grande,1.75,False
Raf,Valencia,Grande,2.26,False
cherry,Almeria,Pequeno,1.25,True
rosa,Murcia,Mediana,4.09,False
verde,Murcia,Grande,8.83,False
kumato,Murcia,Grande,2.7,True
cherry,Granada,Grande,7.7,True
kumato,Granada,Pequeno,8.2,True
corazon de buey,Canarias,Grande,2.23,True
verde,Canarias,Mediana,7.49,False
Raf,Granada,Grande,3.54,False
corazon de buey,Canarias,Mediana,2.67,False
verde,Canarias,Mediana,7.38,True
cherry,Granada,Grande,2.92,False
corazon de buey,Canarias,Grande,8.76,False
Raf,Canarias,Pequeno,6.99,False
Raf,Granada,Pequeno,5.67,False
corazon de buey,Canarias,Pequeno,6.78,False
cherry,Almeria,Grande,3.32,True
rosa,Murcia,Pequeno,5.89,True
cherry,Granada,Mediana,4.43,True
corazon de buey,Canarias,Grande,5.66,True
bola,Almeria,Grande,5.5,True
kumato,Granada,Mediana,6.17,False
corazon de buey,Almeria,Mediana,9.53,False
verde,Tenerife,Pequeno,6.94,False
bola,Almeria,Mediana,9.8,True
rosa,Tenerife,Pequeno,1.41,True
Raf,Granada,Grande,1.94,True
Raf,Granada,Grande,9.0,False
cherry,Canarias,Grande,6.29,True
verde,Murcia,Grande,3.31,False
corazon de buey,Canarias,Mediana,2.1,False
bola,Granada,Mediana,3.77,False
kumato,Canarias,Grande,5.04,True
verde,Granada,Grande,7.47,True
 de pera,Valencia,Pequeno,6.21,True
bola,Canarias,Mediana,4.4,False
Raf,Canarias,Mediana,3.55,True
rosa,Murcia,Pequeno,1.82,False
rosa,Tenerife,Pequeno,6.24,False
rosa,Almeria,Pequeno,8.75,False
rosa,Valencia,Pequeno,9.16,True
cherry,Murcia,Mediana,2.31,True
cherry,Granada,Grande,5.34,False
cherry,Granada,Pequeno,5.8,False
rosa,Canarias,Grande,1.39,True
corazon de buey,Granada,Pequeno,1.52,False
bola,Murcia,Pequeno,8.6,True
 de pera,Valencia,Grande,4.7,False
Raf,Valencia,Grande,1.6,True
kumato,Valencia,Grande,1.48,False
verde,Almeria,Pequeno,1.75,False
bola,Valencia,Mediana,4.32,True
 de pera,Granada,Mediana,8.32,False
corazon de buey,Tenerife,Mediana,5.74,True
corazon de buey,Canarias,Pequeno,2.43,True
bola,Almeria,Grande,2.29,False
kumato,Granada,Pequeno,9.03,True
rosa,Valencia,Pequeno,7.31,False
corazon de buey,Murcia,Mediana,9.0,True
verde,Almeria,Grande,9.36,False
rosa,Tenerife,Mediana,8.52,True
 de pera,Canarias,Mediana,9.78,False
Raf,Tenerife,Pequeno,7.16,True
cherry,Granada,Pequeno,9.93,True
verde,Valencia,Pequeno,2.01,False
rosa,Valencia,Grande,7.71,False
bola,Tenerife,Mediana,2.18,False
rosa,Almeria,Grande,7.89,True
bola,Granada,Mediana,8.31,True
verde,Valencia,Mediana,6.3,False
corazon de buey,Tenerife,Pequeno,4.86,True
verde,Granada,Grande,3.04,False
corazon de buey,Murcia,Pequeno,7.85,False
bola,Valencia,Pequeno,8.31,False
cherry,Valencia,Mediana,9.49,False
Raf,Valencia,Pequeno,6.85,False
bola,Canarias,Mediana,7.44,True
Raf,Murcia,Grande,8.44,True
kumato,Granada,Grande,6.31,True
bola,Granada,Mediana,6.02,True
corazon de buey,Tenerife,Mediana,9.93,True
corazon de buey,Almeria,Mediana,7.45,True
corazon de buey,Valencia,Pequeno,2.65,True
verde,Granada,Pequeno,8.98,False
rosa,Valencia,Mediana,1.9,True
cherry,Tenerife,Mediana,5.39,False
Raf,Almeria,Mediana,5.64,True
rosa,Murcia,Grande,6.27,False
corazon de buey,Murcia,Pequeno,6.86,True
rosa,Tenerife,Mediana,1.78,False
Raf,Valencia,Grande,2.37,True
rosa,Tenerife,Grande,1.21,False
bola,Granada,Pequeno,3.24,False
 de pera,Granada,Pequeno,1.74,True
kumato,Canarias,Grande,3.47,True
 de pera,Murcia,Grande,4.16,True
corazon de buey,Granada,Mediana,5.31,False
cherry,Murcia,Mediana,9.0,False
Raf,Murcia,Grande,5.3,False
cherry,Canarias,Mediana,8.59,True
rosa,Tenerife,Grande,2.11,True
rosa,Granada,Grande,6.45,True
bola,Tenerife,Mediana,5.63,False
kumato,Almeria,Pequeno,4.03,False
cherry,Granada,Mediana,9.62,True
cherry,Granada,Grande,2.36,False
verde,Almeria,Pequeno,5.95,False
bola,Murcia,Pequeno,3.83,True
 de pera,Canarias,Pequeno,5.72,True
corazon de buey,Valencia,Mediana,7.33,True
verde,Granada,Pequeno,4.25,False
kumato,Granada,Mediana,3.05,True
Raf,Almeria,Mediana,2.23,False
 de pera,Almeria,Pequeno,2.33,True
Raf,Canarias,Mediana,6.06,False
cherry,Granada,Mediana,1.8,False
rosa,Almeria,Grande,8.21,False
rosa,Granada,Mediana,7.3,True
bola,Granada,Pequeno,4.65,True
verde,Granada,Grande,7.88,False
verde,Tenerife,Pequeno,9.64,False
corazon de buey,Granada,Pequeno,3.73,False
corazon de buey,Tenerife,Grande,3.51,False
 de pera,Granada,Pequeno,5.22,True
verde,Canarias,Pequeno,8.52,True
verde,Granada,Pequeno,9.88,False
corazon de buey,Almeria,Pequeno,2.68,True
kumato,Tenerife,Mediana,5.7,True
rosa,Almeria,Pequeno,5.05,True
Raf,Granada,Pequeno,6.23,True
verde,Murcia,Grande,1.24,True
bola,Granada,Mediana,4.38,True
verde,Valencia,Grande,8.86,False
verde,Canarias,Pequeno,7.09,True
verde,Valencia,Grande,8.31,True
Raf,Canarias,Grande,8.74,False
rosa,Tenerife,Pequeno,5.92,False
 de pera,Granada,Pequeno,3.51,False
bola,Murcia,Pequeno,6.29,True
cherry,Granada,Pequeno,3.73,True
 de pera,Tenerife,Pequeno,7.69,True
verde,Granada,Grande,6.67,True
rosa,Granada,Mediana,7.92,False
verde,Canarias,Pequeno,9.34,True
bola,Granada,Mediana,1.96,True
Raf,Tenerife,Mediana,6.34,False
rosa,Granada,Grande,4.19,False
corazon de buey,Valencia,Grande,5.23,True
 de pera,Granada,Mediana,9.7,True
cherry,Granada,Grande,1.84,True
verde,Granada,Grande,8.82,True
bola,Granada,Grande,4.09,True
kumato,Murcia,Grande,7.24,False
verde,Canarias,Mediana,4.3,True
Raf,Tenerife,Pequeno,9.84,False
 de pera,Murcia,Mediana,1.39,False
corazon de buey,Murcia,Pequeno,4.57,True
bola,Almeria,Mediana,3.98,False
cherry,Canarias,Pequeno,5.37,True
verde,Tenerife,Mediana,4.29,True
corazon de buey,Valencia,Pequeno,6.1,False
kumato,Valencia,Pequeno,3.95,False
 de pera,Valencia,Pequeno,7.4,False
cherry,Murcia,Mediana,4.7,False
kumato,Granada,Pequeno,9.25,True
Raf,Murcia,Grande,5.92,True
corazon de buey,Almeria,Grande,2.51,False
kumato,Valencia,Mediana,4.21,True
verde,Tenerife,Mediana,5.69,True
bola,Granada,Mediana,2.18,True
 de pera,Granada,Pequeno,3.31,False
cherry,Almeria,Grande,8.99,True
cherry,Almeria,Mediana,2.21,False
bola,Murcia,Mediana,2.17,True
rosa,Tenerife,Mediana,5.59,True
rosa,Granada,Mediana,6.12,False
cherry,Granada,Pequeno,2.81,True
verde,Tenerife,Mediana,4.59,False
bola,Canarias,Grande,1.74,True
bola,Almeria,Mediana,5.47,False
Raf,Murcia,Grande,8.99,False
kumato,Tenerife,Pequeno,4.05,True
 de pera,Canarias,Grande,4.05,True
rosa,Granada,Grande,7.07,False
kumato,Murcia,Mediana,2.83,True
Raf,Murcia,Grande,5.05,False
rosa,Granada,Mediana,4.95,True
bola,Canarias,Mediana,6.37,True
bola,Tenerife,Mediana,2.01,False
verde,Canarias,Mediana,1.15,False
bola,Granada,Mediana,6.33,True
verde,Almeria,Grande,1.92,True
kumato,Tenerife,Pequeno,9.48,False
Raf,Granada,Pequeno,6.12,True
bola,Valencia,Pequeno,1.49,True
rosa,Granada,Grande,2.88,True
 de pera,Tenerife,Mediana,3.51,True
 de pera,Canarias,Pequeno,5.59,False
 de pera,Canarias,Mediana,5.28,False
 de pera,Valencia,Grande,4.86,True
 de pera,Granada,Pequeno,6.4,True
verde,Valencia,Pequeno,3.79,False
cherry,Murcia,Grande,1.73,False
 de pera,Almeria,Mediana,9.1,True
verde,Canarias,Pequeno,5.74,False
bola,Murcia,Grande,6.46,True
bola,Valencia,Pequeno,4.87,False
rosa,Granada,Mediana,3.4,True
kumato,Canarias,Mediana,5.89,True
Raf,Granada,Mediana,6.55,True
verde,Tenerife,Pequeno,5.49,False
kumato,Murcia,Mediana,1.19,True
Raf,Tenerife,Pequeno,5.57,True
rosa,Canarias,Pequeno,6.48,True
rosa,Tenerife,Mediana,9.3,False
rosa,Valencia,Pequeno,9.56,True
 de pera,Murcia,Grande,5.29,False
rosa,Granada,Grande,3.79,False
corazon de buey,Granada,Grande,5.11,False
corazon de buey,Granada,Pequeno,9.94,True
corazon de buey,Tenerife,Mediana,7.17,False
verde,Valencia,Mediana,4.39,True
cherry,Tenerife,Grande,4.06,True
bola,Granada,Mediana,2.52,True
bola,Granada,Grande,3.66,False
kumato,Granada,Mediana,4.87,True
cherry,Almeria,Pequeno,4.45,True
corazon de buey,Granada,Mediana,7.28,True
kumato,Almeria,Grande,3.72,False
 de pera,Canarias,Pequeno,5.17,False
bola,Tenerife,Grande,8.79,False
rosa,Canarias,Pequeno,6.63,True
kumato,Valencia,Pequeno,6.02,False
cherry,Valencia,Mediana,5.7,True
verde,Almeria,Grande,9.22,True
kumato,Valencia,Pequeno,4.22,False
bola,Murcia,Pequeno,9.25,False
cherry,Granada,Grande,9.41,False
verde,Valencia,Grande,8.24,False
bola,Granada,Grande,6.0,False
Raf,Granada,Grande,3.36,False
cherry,Granada,Pequeno,5.61,False
kumato,Tenerife,Pequeno,1.65,True
cherry,Valencia,Pequeno,5.37,False
Raf,Granada,Mediana,8.42,False
rosa,Murcia,Pequeno,9.08,True
kumato,Granada,Mediana,9.59,False
Raf,Tenerife,Grande,5.25,False
Raf,Granada,Mediana,2.92,True
verde,Granada,Mediana,5.0,False
 de pera,Almeria,Mediana,7.41,False
corazon de buey,Valencia,Pequeno,4.25,True
corazon de buey,Tenerife,Mediana,7.95,False
 de pera,Granada,Grande,2.51,True
kumato,Granada,Pequeno,7.63,True
rosa,Valencia,Mediana,6.72,True
corazon de buey,Murcia,Mediana,5.23,False
corazon de buey,Almeria,Pequeno,4.08,False
corazon de buey,Valencia,Pequeno,3.02,False
cherry,Tenerife,Grande,9.96,True
kumato,Granada,Pequeno,4.08,True
bola,Valencia,Mediana,2.06,False
bola,Granada,Grande,5.3,False
kumato,Granada,Grande,9.53,True
bola,Granada,Grande,9.11,True
rosa,Almeria,Mediana,2.39,True
cherry,Canarias,Grande,3.16,True
corazon de buey,Tenerife,Pequeno,1.24,False
bola,Almeria,Mediana,2.14,True
verde,Tenerife,Pequeno,4.15,True
rosa,Valencia,Mediana,6.48,True
cherry,Murcia,Mediana,7.83,False
bola,Tenerife,Grande,2.04,True
cherry,Almeria,Pequeno,8.32,True
cherry,Almeria,Grande,8.23,True
corazon de buey,Granada,Pequeno,6.86,True
verde,Granada,Pequeno,3.55,True
bola,Valencia,Mediana,9.2,False
 de pera,Almeria,Grande,7.82,False
verde,Murcia,Mediana,1.05,True
cherry,Tenerife,Pequeno,1.15,False
Raf,Valencia,Grande,7.37,False
Raf,Granada,Grande,6.42,True
bola,Almeria,Mediana,4.3,False
Raf,Tenerife,Grande,5.39,True
rosa,Valencia,Mediana,9.1,True
bola,Granada,Grande,8.65,False
corazon de buey,Canarias,Grande,5.82,False
corazon de buey,Valencia,Mediana,5.78,True
bola,Granada,Mediana,8.66,False
Raf,Granada,Grande,1.37,False
 de pera,Granada,Grande,8.59,True
 de pera,Murcia,Grande,5.08,True
cherry,Almeria,Grande,3.77,False
 de pera,Granada,Pequeno,7.15,False
corazon de buey,Granada,Pequeno,7.42,False
kumato,Granada,Mediana,5.22,True
corazon de buey,Valencia,Grande,3.42,True
Raf,Granada,Pequeno,8.18,True
rosa,Granada,Pequeno,8.26,False
 de pera,Granada,Mediana,3.09,False
corazon de buey,Tenerife,Mediana,3.77,False
bola,Almeria,Grande,1.34,False
 de pera,Canarias,Grande,8.62,False
kumato,Valencia,Mediana,9.49,False
 de pera,Tenerife,Mediana,8.03,True
verde,Murcia,Mediana,5.08,False
kumato,Almeria,Mediana,5.98,False
Raf,Murcia,Grande,5.74,False
 de pera,Canarias,Pequeno,7.23,True
kumato,Granada,Pequeno,4.12,True
cherry,Valencia,Pequeno,6.28,False
verde,Tenerife,Mediana,2.64,False
kumato,Almeria,Mediana,7.81,False
corazon de buey,Granada,Grande,2.55,True
rosa,Granada,Mediana,6.17,False
corazon de buey,Almeria,Mediana,6.29,False
Raf,Almeria,Grande,9.89,False
bola,Almeria,Grande,6.25,False
corazon de buey,Granada,Mediana,9.72,True
Raf,Valencia,Pequeno,3.35,False
corazon de buey,Granada,Pequeno,1.25,True
corazon de buey,Granada,Mediana,2.17,False
 de pera,Murcia,Pequeno,4.43,True
cherry,Granada,Grande,2.55,False
bola,Tenerife,Pequeno,7.5,True
verde,Granada,Grande,9.44,False
corazon de buey,Murcia,Grande,4.19,False
corazon de buey,Canarias,Grande,4.95,False
verde,Granada,Mediana,6.82,True
 de pera,Granada,Mediana,2.54,False
Raf,Granada,Grande,8.38,True
cherry,Granada,Mediana,6.02,True
verde,Granada,Grande,1.43,False
cherry,Murcia,Grande,9.29,True
corazon de buey,Granada,Pequeno,9.28,True
kumato,Murcia,Pequeno,1.71,False
bola,Tenerife,Pequeno,4.62,False
bola,Granada,Mediana,9.31,True
bola,Valencia,Mediana,6.62,True
verde,Tenerife,Pequeno,7.05,True
kumato,Granada,Grande,1.44,False
rosa,Valencia,Grande,4.56,True
bola,Granada,Grande,7.89,True
 de pera,Canarias,Grande,4.39,True
cherry,Almeria,Grande,6.22,True
corazon de buey,Tenerife,Mediana,3.87,False
rosa,Almeria,Grande,9.12,True
cherry,Granada,Grande,6.35,False
kumato,Valencia,Pequeno,2.28,True
kumato,Valencia,Grande,7.28,True
bola,Tenerife,Pequeno,9.9,False
rosa,Murcia,Pequeno,3.54,False
corazon de buey,Granada,Grande,5.88,True
verde,Almeria,Pequeno,6.41,True
 de pera,Murcia,Pequeno,3.33,True
bola,Canarias,Mediana,3.06,False
bola,Canarias,Mediana,5.98,False
cherry,Tenerife,Pequeno,4.27,False
corazon de buey,Canarias,Pequeno,9.37,True
cherry,Tenerife,Pequeno,3.68,False
bola,Almeria,Pequeno,9.52,False
bola,Granada,Mediana,8.11,False
verde,Canarias,Grande,6.28,False
kumato,Valencia,Mediana,4.97,False
bola,Tenerife,Pequeno,9.87,False
kumato,Canarias,Grande,8.02,False
kumato,Granada,Pequeno,9.82,True
cherry,Tenerife,Mediana,5.82,False
cherry,Tenerife,Pequeno,3.45,False
cherry,Granada,Mediana,4.51,True
corazon de buey,Murcia,Mediana,2.67,True
Raf,Tenerife,Pequeno,8.61,True
bola,Granada,Pequeno,1.56,False
bola,Valencia,Grande,4.43,False
Raf,Valencia,Pequeno,8.22,False
 de pera,Canarias,Grande,3.49,True
corazon de buey,Almeria,Pequeno,9.79,False
 de pera,Tenerife,Mediana,1.52,True
verde,Tenerife,Grande,1.32,True
bola,Granada,Grande,6.69,False
 de pera,Granada,Pequeno,5.57,False
verde,Tenerife,Pequeno,9.97,True
rosa,Tenerife,Mediana,7.56,False
rosa,Granada,Grande,8.01,True
rosa,Almeria,Mediana,7.42,True
rosa,Valencia,Pequeno,5.26,False
corazon de buey,Murcia,Grande,1.96,True
cherry,Granada,Pequeno,5.55,True
 de pera,Murcia,Pequeno,7.7,True
bola,Canarias,Grande,9.41,False
Raf,Canarias,Pequeno,2.22,False
Raf,Granada,Grande,5.07,False
bola,Canarias,Grande,1.17,False
corazon de buey,Valencia,Mediana,1.29,True
rosa,Granada,Grande,5.43,False
verde,Murcia,Pequeno,3.81,False
rosa,Tenerife,Mediana,6.24,True
kumato,Canarias,Mediana,8.16,False
 de pera,Granada,Grande,8.56,False
 de pera,Canarias,Mediana,6.07,True
cherry,Almeria,Pequeno,2.44,False
Raf,Granada,Grande,2.73,True
 de pera,Valencia,Pequeno,1.53,False
verde,Tenerife,Mediana,2.98,True
bola,Murcia,Mediana,7.52,False
verde,Tenerife,Pequeno,1.25,True
rosa,Murcia,Mediana,6.32,False
cherry,Granada,Grande,8.93,False
kumato,Almeria,Grande,1.39,False
 de pera,Murcia,Pequeno,3.68,True
verde,Almeria,Pequeno,2.72,False
corazon de buey,Almeria,Mediana,5.31,False
kumato,Canarias,Mediana,8.89,True
 de pera,Granada,Mediana,1.66,False
kumato,Murcia,Pequeno,6.76,False
kumato,Canarias,Grande,3.55,False
rosa,Canarias,Grande,6.27,True
corazon de buey,Granada,Mediana,8.62,True
rosa,Murcia,Mediana,7.53,True
verde,Canarias,Mediana,3.77,False
rosa,Canarias,Pequeno,6.61,False
bola,Granada,Grande,8.99,True
verde,Valencia,Pequeno,9.5,True
bola,Granada,Pequeno,8.32,True
corazon de buey,Canarias,Grande,6.19,True
cherry,Granada,Grande,6.26,False
Raf,Canarias,Pequeno,7.04,True
 de pera,Granada,Grande,3.1,True
 de pera,Granada,Pequeno,6.45,False
verde,Almeria,Grande,4.34,False
Raf,Tenerife,Pequeno,6.98,True
cherry,Tenerife,Mediana,6.73,True
corazon de buey,Granada,Grande,4.78,True
verde,Granada,Grande,7.3,False
verde,Canarias,Mediana,5.77,True
corazon de buey,Murcia,Pequeno,2.01,False
bola,Almeria,Grande,7.18,True
cherry,Tenerife,Grande,3.5,True
verde,Valencia,Mediana,6.82,True
cherry,Valencia,Mediana,9.25,True
corazon de buey,Valencia,Pequeno,8.73,False
bola,Valencia,Mediana,9.95,True
Raf,Granada,Grande,4.81,True
rosa,Granada,Grande,5.43,False
Raf,Canarias,Mediana,4.67,True
kumato,Tenerife,Mediana,6.98,False
Raf,Granada,Pequeno,8.18,False
cherry,Valencia,Mediana,5.07,False
bola,Canarias,Pequeno,7.6,False
Raf,Canarias,Pequeno,9.19,True
Raf,Granada,Pequeno,3.44,True
 de pera,Canarias,Pequeno,3.91,True
verde,Valencia,Grande,3.88,True
kumato,Almeria,Mediana,3.65,False
Raf,Valencia,Grande,9.23,False
verde,Almeria,Mediana,9.73,False
verde,Murcia,Mediana,3.72,False
rosa,Murcia,Grande,9.85,False
bola,Granada,Grande,7.9,False
bola,Valencia,Pequeno,5.65,True
rosa,Canarias,Grande,6.94,False
rosa,Valencia,Mediana,1.04,True
kumato,Valencia,Grande,3.02,True
bola,Almeria,Grande,2.97,True
 de pera,Valencia,Pequeno,1.79,True
Raf,Valencia,Pequeno,4.14,False
kumato,Valencia,Pequeno,6.72,True
Raf,Granada,Pequeno,6.23,False
corazon de buey,Almeria,Grande,3.18,True
bola,Granada,Mediana,7.86,True
Raf,Valencia,Pequeno,9.75,False
bola,Canarias,Mediana,6.49,False
kumato,Canarias,Grande,6.34,False
cherry,Murcia,Grande,1.1,False
cherry,Murcia,Pequeno,4.25,True
corazon de buey,Almeria,Grande,3.1,False
verde,Canarias,Mediana,3.36,False
rosa,Almeria,Grande,2.11,False
kumato,Murcia,Pequeno,4.62,True
rosa,Tenerife,Mediana,9.26,False
kumato,Canarias,Pequeno,1.24,True
bola,Almeria,Mediana,4.36,False
kumato,Granada,Pequeno,7.74,False
 de pera,Almeria,Grande,6.13,False
bola,Canarias,Mediana,9.57,False
Raf,Canarias,Pequeno,6.12,True
verde,Valencia,Grande,9.25,False
verde,Tenerife,Mediana,2.81,False
bola,Murcia,Grande,2.84,True
rosa,Canarias,Grande,3.24,False
rosa,Tenerife,Grande,9.39,False
verde,Valencia,Pequeno,5.07,True
cherry,Granada,Pequeno,1.13,False
rosa,Granada,Grande,7.09,True
cherry,Canarias,Mediana,1.17,False
kumato,Granada,Mediana,7.0,True
rosa,Almeria,Grande,4.27,True
Raf,Tenerife,Pequeno,3.56,True
Raf,Almeria,Pequeno,9.93,True
verde,Canarias,Mediana,5.16,True
rosa,Tenerife,Pequeno,8.5,False
rosa,Almeria,Pequeno,7.63,True
cherry,Canarias,Pequeno,5.17,True
kumato,Granada,Pequeno,9.64,True
 de pera,Granada,Grande,9.71,False
verde,Murcia,Grande,3.32,False
corazon de buey,Tenerife,Mediana,1.99,True
cherry,Almeria,Mediana,5.64,True
cherry,Granada,Grande,8.02,False
verde,Almeria,Grande,8.62,True
bola,Almeria,Pequeno,1.03,True
cherry,Canarias,Mediana,5.19,False
rosa,Murcia,Mediana,9.36,False
bola,Murcia,Grande,8.98,False
 de pera,Granada,Pequeno,6.78,True
Raf,Granada,Mediana,8.67,True
cherry,Valencia,Grande,8.85,False
rosa,Valencia,Pequeno,9.41,False
cherry,Almeria,Grande,1.16,False
bola,Valencia,Grande,7.67,True
Raf,Valencia,Mediana,1.69,False
kumato,Canarias,Grande,3.15,False
bola,Canarias,Mediana,9.37,False
cherry,Valencia,Grande,3.2,False
cherry,Almeria,Grande,7.62,False
rosa,Canarias,Mediana,5.86,False
 de pera,Tenerife,Grande,3.53,True
rosa,Valencia,Pequeno,8.6,False
cherry,Granada,Pequeno,9.25,True
Raf,Murcia,Mediana,9.43,False
corazon de buey,Valencia,Pequeno,9.2,True
kumato,Valencia,Pequeno,3.92,True
cherry,Tenerife,Grande,1.47,True
verde,Canarias,Grande,9.0,False
corazon de buey,Tenerife,Mediana,8.61,False
 de pera,Granada,Grande,7.04,True
corazon de buey,Almeria,Mediana,6.56,True
corazon de buey,Murcia,Pequeno,3.51,True
corazon de buey,Granada,Mediana,2.75,False
 de pera,Valencia,Grande,1.16,True
kumato,Tenerife,Pequeno,3.38,True
rosa,Almeria,Pequeno,2.92,True
corazon de buey,Canarias,Pequeno,9.56,True
verde,Tenerife,Pequeno,6.73,True
Raf,Granada,Mediana,5.29,True
kumato,Granada,Mediana,7.95,False
Raf,Valencia,Grande,2.44,False
 de pera,Almeria,Pequeno,7.14,True
kumato,Granada,Grande,6.74,False
 de pera,Canarias,Pequeno,4.54,True
bola,Canarias,Mediana,8.16,True
verde,Murcia,Grande,4.83,False
rosa,Almeria,Grande,3.64,True
kumato,Murcia,Grande,7.52,True
corazon de buey,Granada,Mediana,6.92,True
rosa,Tenerife,Grande,5.79,False
kumato,Murcia,Grande,2.51,True
cherry,Valencia,Grande,9.52,False
verde,Granada,Pequeno,6.42,True
kumato,Tenerife,Mediana,1.0,False
verde,Valencia,Grande,3.89,True
bola,Almeria,Mediana,3.75,False
cherry,Almeria,Mediana,3.82,False
 de pera,Murcia,Grande,6.63,True
cherry,Murcia,Mediana,8.78,True
verde,Murcia,Grande,5.48,True
verde,Granada,Mediana,8.65,True
verde,Almeria,Mediana,8.43,True
verde,Granada,Pequeno,3.6,True
kumato,Murcia,Pequeno,3.74,True
bola,Valencia,Pequeno,9.39,False
rosa,Valencia,Mediana,3.7,False
kumato,Murcia,Grande,1.19,True
kumato,Murcia,Grande,7.52,True
cherry,Granada,Pequeno,6.26,True
 de pera,Granada,Pequeno,9.91,True
rosa,Granada,Mediana,3.78,False
rosa,Almeria,Grande,2.08,True
rosa,Almeria,Mediana,7.7,False
cherry,Murcia,Grande,1.0,False
 de pera,Tenerife,Grande,9.25,False
